task_id,success_map,format_score_map,syntax_score_map,semantic_score_map,forsee_result
task1,"{""egsi"": true, ""codebuff"": false, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": false}","{""egsi"": 4.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 1.0, ""original_src"": 2.0, ""gpt-4.1"": 4.0}","{""egsi"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 4.0, ""gpt-4.1"": 4.0}","{""egsi"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 4.0, ""gpt-4.1"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Failure-Modification""}"
task2,"{""egsi"": true, ""codebuff"": false, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": false}","{""egsi"": 4.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 2.0, ""gpt-4.1"": 4.0}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 3.0, ""gpt-4.1"": 3.0}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 4.0, ""gpt-4.1"": 3.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Failure-Modification""}"
task3,"{""egsi"": true, ""codebuff"": false, ""gpt-4.1"": true}","{""egsi"": 3.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 4.0, ""original_src"": 2.0}","{""egsi"": 4.5, ""codebuff"": 4.5, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 3.0, ""original_src"": 1.5}","{""egsi"": 4.5, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 2.0, ""gpt-4.1"": 3.5, ""original_src"": 3.0}","{""egsi"": ""Success"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task4,"{""deepseek-r1-0528--free"": false, ""gpt-4.1"": true}","{""egsi"": 4.5, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 2.5, ""original_src"": 2.0, ""gpt-4.1"": 4.5}","{""egsi"": 3.0, ""codebuff"": 1.5, ""deepseek-r1-0528--free"": 2.5, ""original_src"": 2.5, ""gpt-4.1"": 4.0}","{""egsi"": 3.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 1.5, ""original_src"": 1.5, ""gpt-4.1"": 2.5}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Success""}"
task5,"{""egsi"": true, ""gpt-4.1"": true}","{""egsi"": 3.0, ""codebuff"": 1.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 5.0, ""original_src"": 3.0}","{""egsi"": 4.5, ""codebuff"": 1.5, ""deepseek-r1-0528--free"": 1.5, ""gpt-4.1"": 2.0, ""original_src"": 3.5}","{""egsi"": 4.0, ""codebuff"": 3.5, ""deepseek-r1-0528--free"": 1.5, ""gpt-4.1"": 4.0, ""original_src"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Success""}"
task6,"{""egsi"": true, ""gpt-4.1"": true}","{""egsi"": 5.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 4.0, ""original_src"": 2.0}","{""egsi"": 4.5, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.5, ""gpt-4.1"": 4.5, ""original_src"": 3.5}","{""egsi"": 4.0, ""codebuff"": 3.5, ""deepseek-r1-0528--free"": 4.0, ""gpt-4.1"": 4.5, ""original_src"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Success""}"
task7,"{""egsi"": true, ""codebuff"": false, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": true}","{""egsi"": 3.0, ""codebuff"": 1.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 2.0, ""gpt-4.1"": 4.0}","{""egsi"": 3.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 3.0, ""gpt-4.1"": 3.0}","{""egsi"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 4.0, ""gpt-4.1"": 4.0}","{""egsi"": ""Success"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Success""}"
task8,"{""egsi"": true, ""codebuff"": false, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": false}","{""egsi"": 4.0, ""codebuff"": 1.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 3.0, ""original_src"": 3.0}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 2.0, ""original_src"": 3.0}","{""egsi"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 2.0, ""original_src"": 3.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task9,"{""egsi"": false, ""codebuff"": false, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": false}","{""egsi"": 4.0, ""codebuff"": 1.0, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 3.0, ""gpt-4.1"": 3.0}","{""egsi"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 3.0, ""gpt-4.1"": 3.0}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 3.0, ""gpt-4.1"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task10,"{""egsi"": true, ""codebuff"": false, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": true}","{""egsi"": 5.0, ""codebuff"": 1.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 4.0, ""original_src"": 3.0}","{""egsi"": 3.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 4.0, ""gpt-4.1"": 4.0, ""original_src"": 3.0}","{""egsi"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""gpt-4.1"": 3.0, ""original_src"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
