Line Threshold: 200
Method,Compilation Pass Rate,Test Pass Rate
deepseek-r1-0528--free,97.17%,0.00%
gpt-4.1,99.06%,0.00%
codebuff,89.81%,0.00%
egsi,100.00%,100.00%

Line Threshold: 400
Method,Compilation Pass Rate,Test Pass Rate
deepseek-r1-0528--free,96.70%,0.00%
gpt-4.1,98.35%,0.00%
codebuff,88.92%,0.00%
egsi,100.00%,100.00%

Line Threshold: 800
Method,Compilation Pass Rate,Test Pass Rate
deepseek-r1-0528--free,95.52%,0.00%
gpt-4.1,97.41%,0.00%
codebuff,76.89%,0.00%
egsi,100.00%,100.00%

Line Threshold: 1000
Method,Compilation Pass Rate,Test Pass Rate
deepseek-r1-0528--free,93.87%,0.00%
gpt-4.1,97.41%,0.00%
codebuff,78.30%,0.00%
egsi,100.00%,100.00%

